2024-02-19 16:44:28,144: root: INFO: MLTrader : Executing the initialize lifecycle method
2024-02-19 16:44:30,046: root: INFO: Current backtesting datetime 2024-02-01 08:30:00-05:00
2024-02-19 16:44:30,047: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-19 16:44:30,049: root: INFO: Current backtesting datetime 2024-02-01 09:30:00-05:00
2024-02-19 16:44:30,049: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-19 16:44:30,050: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,051: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,053: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-19 16:44:30,054: root: INFO: Current backtesting datetime 2024-02-02 09:30:00-05:00
2024-02-19 16:44:30,054: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,055: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,057: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-19 16:44:30,057: root: INFO: Current backtesting datetime 2024-02-03 09:30:00-05:00
2024-02-19 16:44:30,058: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,058: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,062: root: INFO: Current backtesting datetime 2024-02-03 09:25:00-05:00
2024-02-19 16:44:30,065: root: INFO: Current backtesting datetime 2024-02-03 09:25:00-05:00
2024-02-19 16:44:30,066: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-19 16:44:30,067: root: INFO: Current backtesting datetime 2024-02-05 08:30:00-05:00
2024-02-19 16:44:30,068: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-19 16:44:30,069: root: INFO: Current backtesting datetime 2024-02-05 09:30:00-05:00
2024-02-19 16:44:30,070: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-19 16:44:30,071: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,072: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,074: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-19 16:44:30,075: root: INFO: Current backtesting datetime 2024-02-06 09:30:00-05:00
2024-02-19 16:44:30,075: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,075: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,077: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-19 16:44:30,077: root: INFO: Current backtesting datetime 2024-02-07 09:30:00-05:00
2024-02-19 16:44:30,078: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,078: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,080: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-19 16:44:30,080: root: INFO: Current backtesting datetime 2024-02-08 09:30:00-05:00
2024-02-19 16:44:30,081: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,081: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,082: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-19 16:44:30,083: root: INFO: Current backtesting datetime 2024-02-09 09:30:00-05:00
2024-02-19 16:44:30,083: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,084: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-19 16:44:30[0m
2024-02-19 16:44:30,088: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-19 16:44:30,088: root: INFO: Current backtesting datetime 2024-02-10 09:30:00-05:00
2024-02-19 16:44:30,088: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-19 16:44:30[0m
